ID;Implementing Partner;Lead Office;Type of Project;Project Title;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1533;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;215;21527;Ubong;Completed;69;families
1534;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;215;21527;Cadaanan;Completed;87;families
1535;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;215;21527;Padul;Completed;61;families
1536;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;215;21527;Calilauan;Completed;30;families
1537;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;215;21527;Ubong;Completed;33;families
1538;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21527;Caliliauan;Completed;;
1539;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21527;Nabottuan;Completed;;
1540;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21527;Ubong;Completed;;
1541;ICRC, German Red Cross, Qatar Red Crescent Society, Spanish Red Cross, Local Donors;DMS;Disaster Response;Marawi Crisis Operations: Extended Response - Early Recovery;1035;103506;;Ongoing;;
1542;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166724;Anomar;Ongoing;;
1543;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166724;Capalayan;Ongoing;;
1544;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166724;Mabini;Ongoing;;
1545;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166724;Mat-i;Ongoing;;
1546;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166724;Poctoy;Ongoing;;
1547;Qatar Red Crescent Society;DMS;Disaster Recovery;Surigao Earthquake Recovery Programme;1667;166724;Mat-i;Completed;14;families
1548;Qatar Red Crescent Society;DMS;Disaster Recovery;Surigao Earthquake Recovery Programme;1667;166724;Togbongon;Completed;3;families
1549;Qatar Red Crescent Society;DMS;Disaster Recovery;Surigao Earthquake Recovery Programme;1667;166724;Ipil;Completed;11;families
1550;Qatar Red Crescent Society;DMS;Disaster Recovery;Surigao Earthquake Recovery Programme;1667;166724;Quezon;Completed;5;families
1551;Qatar Red Crescent Society;DMS;Disaster Recovery;Surigao Earthquake Recovery Programme;1667;166724;Danao;Completed;4;families
1552;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;1667;166724;;Ongoing;;
1553;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83745;Gimarco;Completed;44;families
1554;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83745;Manlawaan;Completed;44;families
1555;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83745;Omaganhan;Completed;27;families
1556;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83745;Campokpok;Completed;;
1557;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83745;Inangatan;Completed;;
1558;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83745;Poblacion;Completed;44;families
1559;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83745;;Completed;;
1560;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83747;Marasbaras;Completed;;
1561;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83747;Palanog;Completed;;
1562;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83747;San Paglaum;Completed;;
1563;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83747;Marasbaras;Completed;;
1564;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83747;San Jose;Completed;;
1565;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83747;Palanog;Completed;;
1566;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83747;San Paglaum;Completed;;
1567;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;837;83747;;Ongoing;;
1568;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;837;83747;Marasbas;Ongoing;;
1569;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144410;Bantey;Completed;30;families
1570;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144410;Kayan-East;Completed;;
1571;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144410;Maket-An;Completed;;
1572;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144410;Masla;Completed;;
1573;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144410;Bantayan;Completed;;
1574;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);712;71242;;Ongoing;;
1575;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;712;71242;Taloto;Ongoing;;
1576;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12933;Quirino;Ongoing;;
1577;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12933;Pallogan;Ongoing;;
1578;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12933;Pudoc West;Ongoing;;
1579;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12933;Sawat;Ongoing;;
1580;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12933;Pula;Ongoing;;
1581;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12933;;Ongoing;;
1582;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12933;;Ongoing;;
1583;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12933;;Ongoing;;
1584;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60417;POBLACION;Completed;;
1585;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60417;PANAYAKAN;Completed;;
1586;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60417;JAWILI;Completed;;
1587;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60417;BAYBAY;Completed;;
1588;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60417;TAGAS;Completed;;
1589;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140124;Basbasa;Completed;64;families
1590;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction;606;60617;Santa Justa;Completed;;
1591;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction;606;60617;Amar;Completed;;
1592;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction;606;60617;San Francisco Sur;Completed;;
1593;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50518;Baybay;Completed;;
1594;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50518;Bolo;Completed;;
1595;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50518;Naga;Completed;;
1596;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50518;Putsan;Completed;;
1597;Norwegian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction in Manila;1339;133901;105;Ongoing;;
1598;Norwegian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction in Manila;1339;133901;101;Ongoing;;
1599;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141113;Camp 3;Completed;80;families
1600;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141113;Poblacion;Completed;;
1601;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141113;Taloy Sur;Completed;;
1602;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141113;Twin peaks;Completed;;
1603;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Garcia;Completed;;
1604;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Halog East;Completed;;
1605;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Halog East;Completed;;
1606;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Halog West;Completed;;
1607;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Halog West;Completed;;
1608;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Liquicia;Completed;;
1609;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Liquicia;Completed;;
1610;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Liquicia;Completed;;
1611;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Rizal;Completed;;
1612;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Rizal;Completed;;
1613;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Santa Teresa;Completed;;
1614;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Santa Teresa;Completed;;
1615;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Santa Teresa;Completed;;
1616;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Poblacion;Completed;;
1617;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Francia West;Completed;;
1618;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141114;Ambassador;Completed;100;families
1619;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141114;Caponga;Completed;;
1620;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141114;Tuel;Completed;;
1621;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141114;Bay-an;Completed;;
1622;IFRC;DMS;Disaster Preparedness;RCAT in 12 Chapters;215;21529;;Completed;;
1623;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21529;Caritan;Completed;410;families
1624;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21529;Catagaman Nuevo;Completed;;
1625;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21529;Centro 11;Completed;;
1626;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21529;Centro 9;Completed;;
1627;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21529;Leonarda;Completed;;
1628;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21529;Likaro, Centro 5;Completed;;
1629;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21529;Pallua Sur;Completed;;
1630;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21529;Tanza;Completed;;
1631;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21529;Ugac Sur;Completed;;
1632;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21529;Arellano, Centro 5;Completed;;
1633;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;215;21529;Pengue-Ruyu;Ongoing;;
1634;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23137;Antagan 1st;Completed;5;families
1635;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23137;Namnama;Completed;65;families
1636;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23137;Camasi;Completed;122;families
1637;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23137;San Vicente;Completed;75;families
1638;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23137;Antagan 1st;Completed;60;families
1639;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23137;Namnama;Completed;48;families
1640;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23137;Antagan 2nd;Completed;44;families
1641;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23137;Camasi;Completed;49;families
1642;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23137;Cumabao;Completed;79;families
1643;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23137;San Vicente;Completed;70;families
1644;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23137;Caligayan;Completed;;
1645;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23137;Camasi;Completed;;
