ID;Implementing Partner;Lead Office;Type of Project;Project Title;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1579;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83745;Gimarco;Completed;44;individuals
1580;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83745;Manlawaan;Completed;44;individuals
1581;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83745;Omaganhan;Completed;27;individuals
1582;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83745;Campokpok;Completed;;individuals
1583;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83745;Inangatan;Completed;;individuals
1584;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83745;Poblacion;Completed;44;individuals
1585;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83745;;Completed;;school
1586;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83747;Marasbaras;Completed;;school
1587;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83747;Palanog;Completed;;school
1588;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83747;San Paglaum;Completed;;school
1589;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83747;Marasbaras;Completed;;families
1590;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83747;San Jose;Completed;;families
1591;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83747;Palanog;Completed;;families
1592;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83747;San Paglaum;Completed;;families
1593;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;837;83747;;Ongoing;;chapter
1594;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;837;83747;Marasbas;Ongoing;;individuals
1595;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144410;Bantey;Completed;30;families
1596;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144410;Kayan-East;Completed;;families
1597;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144410;Maket-An;Completed;;families
1598;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144410;Masla;Completed;;families
1599;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144410;Bantayan;Completed;;families
1600;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);712;71242;;Ongoing;;chapter
1601;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;712;71242;Taloto;Ongoing;;individuals
1602;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12933;Quirino;Ongoing;;school
1603;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12933;Pallogan;Ongoing;;school
1604;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12933;Pudoc West;Ongoing;;school
1605;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12933;Sawat;Ongoing;;community
1606;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12933;Pula;Ongoing;;community
1607;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12933;;Ongoing;;school
1608;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12933;;Ongoing;;school
1609;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12933;;Ongoing;;school
1610;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60417;POBLACION;Completed;;community
1611;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60417;PANAYAKAN;Completed;;community
1612;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60417;JAWILI;Completed;;community
1613;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60417;BAYBAY;Completed;;community
1614;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60417;TAGAS;Completed;;community
1615;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140124;Basbasa;Completed;64;families
1616;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction and Management Project;606;60617;Santa Justa;Completed;;community
1617;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction and Management Project;606;60617;Amar;Completed;;community
1618;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction and Management Project;606;60617;San Francisco Sur;Completed;;community
1619;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50518;Baybay;Completed;;families
1620;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50518;Bolo;Completed;;families
1621;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50518;Naga;Completed;;families
1622;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50518;Putsan;Completed;;families
1623;Norwegian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction in Manila;1339;133901;105;Ongoing;;community
1624;Norwegian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction in Manila;1339;133901;101;Ongoing;;community
1625;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141113;Camp 3;Completed;80;families
1626;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141113;Poblacion;Completed;;families
1627;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141113;Taloy Sur;Completed;;families
1628;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141113;Twin peaks;Completed;;families
1629;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Garcia;Completed;;community
1630;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Halog East;Completed;;community
1631;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Halog East;Completed;;school
1632;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Halog West;Completed;;community
1633;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Halog West;Completed;;school
1634;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Liquicia;Completed;;community
1635;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Liquicia;Completed;;school
1636;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Liquicia;Completed;;school
1637;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Rizal;Completed;;community
1638;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Rizal;Completed;;school
1639;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Santa Teresa;Completed;;community
1640;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Santa Teresa;Completed;;school
1641;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Santa Teresa;Completed;;school
1642;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Poblacion;Completed;;school
1643;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13320;Francia West;Completed;;school
1644;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141114;Ambassador;Completed;100;families
1645;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141114;Caponga;Completed;;families
1646;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141114;Tuel;Completed;;families
1647;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141114;Bay-an;Completed;;families
1648;IFRC;DMS;Disaster Preparedness;RCAT in 12 Chapters;215;21529;PRC Cagayan Chapter;Completed;;chapter
1649;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21529;Caritan;Completed;410;families
1650;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21529;Catagaman Nuevo;Completed;;families
1651;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21529;Centro 11;Completed;;families
1652;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21529;Centro 9;Completed;;families
1653;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21529;Leonarda;Completed;;families
1654;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21529;Likaro, Centro 5;Completed;;families
1655;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21529;Pallua Sur;Completed;;families
1656;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21529;Tanza;Completed;;families
1657;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21529;Ugac Sur;Completed;;families
1658;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21529;Arellano, Centro 5;Completed;;families
1659;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;215;21529;Pengue-Ruyu;Ongoing;;individuals
1660;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23137;Antagan 1st;Completed;5;families
1661;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23137;Namnama;Completed;65;families
1662;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23137;Camasi;Completed;122;families
1663;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23137;San Vicente;Completed;75;families
1664;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23137;Antagan 1st;Completed;60;families
1665;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23137;Namnama;Completed;48;families
1666;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23137;Antagan 2nd;Completed;44;families
1667;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23137;Camasi;Completed;49;families
1668;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23137;Cumabao;Completed;79;families
1669;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23137;San Vicente;Completed;70;families
1670;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23137;Caligayan;Completed;;families
1671;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23137;Camasi;Completed;;families
1672;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23137;Cumabao;Completed;;families
1673;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23137;Dy Abra;Completed;;families
1674;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23137;Namnama;Completed;;families
1675;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23137;San Vicente;Completed;;families
1676;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23137;Antagan 1st;Completed;;families
1677;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52010;San Jose (Oco);Completed;;families
1678;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52010;Tambongon;Completed;;families
